,timestamp,hour,day_of_week,month,holiday,temperature,cloud_cover,solar_pv_output,load_demand,battery_charge,battery_discharge,battery_soc,diesel_generator_usage,demand_prev_hour,demand_prev_day,demand_rolling_7d,demand_rolling_24h
130,2024-01-06 10:00:00,10,5,1,0,23.434797706046197,0.46889637931361394,61.03934272817954,87.66058141519612,0.0,0.0,0.0,26.62123868701658,77.1716875158557,106.23299400535447,68.32472431863731,67.46574842040125
131,2024-01-06 11:00:00,11,5,1,0,21.524361555310886,0.46521101273490023,86.88149787963683,80.0359361759042,6.845561703732628,0.0,3.422780851866314,0.0,87.66058141519612,110.40547737095066,68.4134456205863,66.20035087060764
132,2024-01-06 12:00:00,12,5,1,0,21.118384000782104,0.4575306948486054,102.12701778963218,81.00216540327703,21.124852386355144,0.0,13.985207045043884,0.0,80.0359361759042,101.21660146742158,68.50809764902758,65.35808270126829
133,2024-01-06 13:00:00,13,5,1,0,14.804074550814867,0.5077761161875124,103.81033880763705,78.72599115985668,25.084347647780376,0.0,26.527380868934074,0.0,81.00216540327703,99.82073262967018,68.58435058567557,64.47913514002606
134,2024-01-06 14:00:00,14,5,1,0,14.7002843569583,0.5338074950906753,87.32644004096154,85.17542072683626,2.1510193141252785,0.0,27.602890525996713,0.0,78.72599115985668,94.83493848051562,68.70724740153601,64.07665523362276
135,2024-01-06 15:00:00,15,5,1,0,18.55604809353541,0.5012354670666188,53.78535062186668,81.32859479170773,0.0,27.543244169841053,13.831268441076187,0.0,85.17542072683626,93.2960059228545,68.80005142646374,63.5780131031583
136,2024-01-06 16:00:00,16,5,1,0,18.603883779750376,0.489530835565355,20.763134839924625,83.59130510718325,0.0,27.662536882152374,0.0,0.0,81.32859479170773,91.43839701212785,68.90801678179747,63.251050940452274
137,2024-01-06 17:00:00,17,5,1,0,14.209045448866082,0.4949789811451305,3.2125731759827703e-15,81.76175097284937,0.0,0.0,0.0,81.76175097284937,83.59130510718325,96.36084966230842,69.00115978318189,62.642755161724814
138,2024-01-06 18:00:00,18,5,1,0,15.371591283032197,0.5067796692369863,0.0,79.49596145842217,0.0,0.0,0.0,79.49596145842217,81.76175097284937,89.80680731737897,69.07666195350735,62.213136584268284
139,2024-01-06 19:00:00,19,5,1,1,16.619457361733726,0.5029200919161643,0.0,84.17052772453917,0.0,0.0,0.0,84.17052772453917,79.49596145842217,105.73974686102416,69.18447528044331,61.31441912024807
140,2024-01-06 20:00:00,20,5,1,1,17.91595617176968,0.5336407462257438,0.0,81.882196268475,0.0,0.0,0.0,81.882196268475,84.17052772453917,102.45518797504069,69.27453003922368,60.457211132474505
141,2024-01-06 21:00:00,21,5,1,0,13.268759538100031,0.5570372735489926,0.0,28.853063971310526,0.0,0.0,0.0,28.853063971310526,81.882196268475,30.17232967557649,68.98987182747781,60.40224172813009
142,2024-01-06 22:00:00,22,5,1,0,16.58756749341771,0.5518493380569099,0.0,28.926030938810214,0.0,0.0,0.0,28.926030938810214,28.853063971310526,32.128543078397506,68.70970510797663,60.26880372231395
143,2024-01-06 23:00:00,23,5,1,0,18.90039400216211,0.5821073429293919,0.0,30.770655787121786,0.0,0.0,0.0,30.770655787121786,28.926030938810214,28.947140279776526,68.44623948769292,60.34478353512
144,2024-01-07 00:00:00,0,6,1,0,22.437297368946446,0.5990055616806913,0.0,42.623964150456764,0.0,0.0,0.0,42.623964150456764,30.770655787121786,38.94743680952034,68.26815483019475,60.497972174325696
145,2024-01-07 01:00:00,1,6,1,0,27.321973167429938,0.6169631903846865,0.0,44.64360536999479,0.0,0.0,0.0,44.64360536999479,42.623964150456764,36.65959628008555,68.10634284759064,60.83063921973857
146,2024-01-07 02:00:00,2,6,1,0,23.075005520854912,0.6509069492895596,0.0,37.197167153816395,0.0,0.0,0.0,37.197167153816395,44.64360536999479,42.401099760939495,67.89607634627244,60.61380869444178
147,2024-01-07 03:00:00,3,6,1,0,21.75259595619911,0.6124629484815239,0.0,40.77496187894225,0.0,0.0,0.0,40.77496187894225,37.197167153816395,39.39745811380031,67.71282557284454,60.671204684656026
148,2024-01-07 04:00:00,4,6,1,0,26.165680147799133,0.5779814698700565,0.0,42.13043849231984,0.0,0.0,0.0,42.13043849231984,40.77496187894225,40.832474876881555,67.54113169982088,60.72528650196596
149,2024-01-07 05:00:00,5,6,1,0,28.50263768500111,0.609078548452115,0.0,31.883929863759498,0.0,0.0,0.0,31.883929863759498,42.13043849231984,32.82654874226581,67.3034170209138,60.686010715361526
150,2024-01-07 06:00:00,6,6,1,0,26.24704521643335,0.6253933309454714,0.0,32.70397331692981,0.0,0.0,0.0,32.70397331692981,31.883929863759498,33.038747793842866,67.0742816321457,60.67206177882349
151,2024-01-07 07:00:00,7,6,1,0,24.047349015611104,0.655508551994487,0.0,31.922231200062555,0.0,0.0,0.0,31.922231200062555,32.70397331692981,30.927573134374317,66.84301814246093,60.713505864893826
152,2024-01-07 08:00:00,8,6,1,0,27.27713187635658,0.5962707128274836,0.0,77.25184851533619,0.0,0.0,0.0,77.25184851533619,31.922231200062555,82.69199991382469,66.91104971352547,60.48683288995681
153,2024-01-07 09:00:00,9,6,1,0,25.893642117403957,0.5994193492708949,25.25875063635313,76.97882942486625,0.0,0.0,0.0,51.72007878851312,77.25184851533619,77.1716875158557,66.97642490645626,60.47879713616558
154,2024-01-07 10:00:00,10,6,1,1,21.4788552860831,0.5539402481561502,59.691341777134404,81.96400495255983,0.0,0.0,0.0,22.27266317542543,76.97882942486625,87.66058141519612,67.07311897126984,60.241439783555734
155,2024-01-07 11:00:00,11,6,1,0,23.087963435055638,0.5489359431697934,92.92531308850158,84.82889216455531,8.096420923946269,0.0,4.0482104619731345,0.0,81.96400495255983,80.0359361759042,67.18693803020115,60.441146283082865
156,2024-01-07 12:00:00,12,6,1,0,23.025548109792094,0.5096170420381585,112.12015475406815,81.4003813780093,30.719773376058853,0.0,19.40809715000256,0.0,84.82889216455531,81.00216540327703,67.27746951649293,60.457738615363375
157,2024-01-07 13:00:00,13,6,1,0,22.100701834079533,0.47146318873283055,106.29833494201907,74.37754417197644,31.92079077004263,0.0,35.368492535023876,0.0,81.4003813780093,78.72599115985668,67.32240669785675,60.2765533242017
158,2024-01-07 14:00:00,14,6,1,0,18.398119023855436,0.42553370439775084,82.64753941234278,76.30101195643707,6.346527455905715,0.0,38.54175626297673,0.0,74.37754417197644,85.17542072683626,67.37887591331952,59.906786292101735
159,2024-01-07 15:00:00,15,6,1,0,16.779324176182975,0.4460042151962662,49.786063496347886,83.22078221043239,0.0,33.434718714084504,21.82439690593448,0.0,76.30101195643707,81.32859479170773,67.47788782767647,59.9856274345486
160,2024-01-07 16:00:00,16,6,1,0,19.15543759971468,0.4373060553456482,18.940534219062744,79.1531116189737,0.0,43.64879381186896,0.0,0.0,83.22078221043239,83.59130510718325,67.55040474563484,59.80070270587319
161,2024-01-07 17:00:00,17,6,1,0,13.781066837067236,0.40409427829898054,3.4656800635780774e-15,80.7994125552837,0.0,0.0,0.0,80.7994125552837,79.1531116189737,81.76175097284937,67.63218874445982,59.760605271807954
162,2024-01-07 18:00:00,18,6,1,0,16.90817555631636,0.39596862824221346,0.0,84.7306114405371,0.0,0.0,0.0,84.7306114405371,80.7994125552837,79.49596145842217,67.73708704320877,59.97871568772941
163,2024-01-07 19:00:00,19,6,1,0,13.461334588300149,0.37326617456315064,0.0,75.48761892466194,0.0,0.0,0.0,75.48761892466194,84.7306114405371,84.17052772453917,67.78434638394934,59.61692782106786
164,2024-01-07 20:00:00,20,6,1,0,18.83164250007136,0.43010904025700153,0.0,78.87150141213283,0.0,0.0,0.0,78.87150141213283,75.48761892466194,81.882196268475,67.85154126290803,59.4914822020536
165,2024-01-07 21:00:00,21,6,1,0,16.979392037319286,0.4190986248074362,0.0,29.652371810534657,0.0,0.0,0.0,29.652371810534657,78.87150141213283,28.853063971310526,67.62142578427927,59.52478669535461
166,2024-01-07 22:00:00,22,6,1,0,21.068183445769282,0.41058411465563155,0.0,31.220003108516295,0.0,0.0,0.0,31.220003108516295,29.652371810534657,28.926030938810214,67.40345319340643,59.62036886909237
167,2024-01-07 23:00:00,23,6,1,0,20.719747261672794,0.45351150353002695,0.0,31.8363154388791,0.0,0.0,0.0,31.8363154388791,31.220003108516295,30.770655787121786,67.19174404010568,59.66477135458225
168,2024-01-08 00:00:00,0,0,1,0,18.755639988869667,0.47293592930562467,0.0,37.53538963307472,0.0,0.0,0.0,37.53538963307472,31.8363154388791,42.623964150456764,67.16804120664025,59.452747416357994
169,2024-01-08 01:00:00,1,0,1,0,25.345431138660615,0.49665949711536234,0.0,41.0237873910718,0.0,0.0,0.0,41.0237873910718,37.53538963307472,44.64360536999479,67.15204186939097,59.30192166723621
170,2024-01-08 02:00:00,2,0,1,0,26.804570981848986,0.5105937278027222,0.0,42.98848552934698,0.0,0.0,0.0,42.98848552934698,41.0237873910718,37.197167153816395,67.17122482217636,59.54322659954999
171,2024-01-08 03:00:00,3,0,1,0,26.502187340124696,0.5541539834173065,0.0,37.3447442089863,0.0,0.0,0.0,37.3447442089863,42.98848552934698,40.77496187894225,67.1420270803563,59.400300863301815
172,2024-01-08 04:00:00,4,0,1,0,24.00903173784328,0.5194386682313803,0.0,40.77395426288295,0.0,0.0,0.0,40.77395426288295,37.3447442089863,42.13043849231984,67.15105771704,59.34378068707528
173,2024-01-08 05:00:00,5,0,1,0,25.41968167172405,0.5663987255838219,0.0,29.155789893857477,0.0,0.0,0.0,29.155789893857477,40.77395426288295,31.883929863759498,67.13704852581597,59.23010818832936
174,2024-01-08 06:00:00,6,0,1,0,26.492934883805045,0.592854470781091,0.0,30.161419930226444,0.0,0.0,0.0,30.161419930226444,29.155789893857477,32.70397331692981,67.12361894214354,59.124168463883386
175,2024-01-08 07:00:00,7,0,1,0,24.624288781776002,0.5924662825906161,0.0,27.08494084511011,0.0,0.0,0.0,27.08494084511011,30.161419930226444,31.922231200062555,67.11073200886891,58.92261469909371
176,2024-01-08 08:00:00,8,0,1,0,28.91690061284213,0.5994568167711793,0.0,108.54617573676363,0.0,0.0,0.0,108.54617573676363,27.08494084511011,77.25184851533619,67.17294135384529,60.226544999986515
177,2024-01-08 09:00:00,9,0,1,0,25.02626729837834,0.6043937227441228,28.40907906788468,99.20564629454648,0.0,0.0,0.0,70.79656722666181,108.54617573676363,76.97882942486625,67.13513330537825,61.152662369556516
178,2024-01-08 10:00:00,10,0,1,0,18.29538435477881,0.5497939728756259,58.87371403607519,96.45487030573625,0.0,0.0,0.0,37.58115626966106,99.20564629454648,81.96400495255983,67.0873610150689,61.75644842593888
179,2024-01-08 11:00:00,11,0,1,0,23.174887300018575,0.5166162254412572,88.16776142713172,102.48818568022641,0.0,0.0,0.0,14.320424253094686,96.45487030573625,84.82889216455531,67.06782820419167,62.492252322425166
180,2024-01-08 12:00:00,12,0,1,0,20.5057656553589,0.5611016913496064,103.68333081932109,95.39319524627112,8.290135573049966,0.0,4.145067786524983,0.0,102.48818568022641,81.4003813780093,67.01228477752467,63.07528623360275
181,2024-01-08 13:00:00,13,0,1,0,19.758132111244027,0.5584279651005838,107.84237296604452,94.87214945470093,12.97022351134359,0.0,10.630179542196778,0.0,95.39319524627112,74.37754417197644,66.98830242298456,63.92922812038293
182,2024-01-08 14:00:00,14,0,1,0,17.96484171742213,0.5404205289167165,88.33153612254208,108.0838570599241,0.0,19.752320937382024,0.7540190735057664,0.0,94.87214945470093,76.30101195643707,66.96890856316514,65.25351333302822
183,2024-01-08 15:00:00,15,0,1,0,19.280639376274166,0.5625823223639524,49.8778041740905,109.65879007585116,0.0,1.5080381470115327,0.0,0.0,108.0838570599241,83.22078221043239,67.01989151656637,66.35509699408733
184,2024-01-08 16:00:00,16,0,1,0,19.111328987178098,0.5587759843931381,18.489533835103387,97.57820882222718,0.0,0.0,0.0,79.0886749871238,109.65879007585116,79.1531116189737,67.09337285800366,67.12280937755624
185,2024-01-08 17:00:00,17,0,1,0,16.938557642065494,0.504214663097014,3.844411056064645e-15,105.80718297897627,0.0,0.0,0.0,105.80718297897627,97.57820882222718,80.7994125552837,67.1347303511827,68.16479981187676
186,2024-01-08 18:00:00,18,0,1,0,15.52345807471721,0.5274169564588244,0.0,102.17475246988448,0.0,0.0,0.0,102.17475246988448,105.80718297897627,84.7306114405371,67.16020015117437,68.89163902143291
187,2024-01-08 19:00:00,19,0,1,0,16.28977690792984,0.547897016818228,0.0,93.31978093260646,0.0,0.0,0.0,93.31978093260646,102.17475246988448,75.48761892466194,67.0950528323185,69.63464577176393
188,2024-01-08 20:00:00,20,0,1,0,16.911152663226588,0.5096221863474026,0.0,95.78402762419334,0.0,0.0,0.0,95.78402762419334,93.31978093260646,78.87150141213283,67.08064678346572,70.3393343639331
189,2024-01-08 21:00:00,21,0,1,0,16.061686463331117,0.5543259765550838,0.0,32.767461708085804,0.0,0.0,0.0,32.767461708085804,95.78402762419334,29.652371810534657,67.08395845931838,70.46912977633107
190,2024-01-08 22:00:00,22,0,1,0,19.859937746135994,0.5212841920536868,0.0,28.41523419618018,0.0,0.0,0.0,28.41523419618018,32.767461708085804,31.220003108516295,67.06693374486173,70.35226440498373
191,2024-01-08 23:00:00,23,0,1,0,20.828069871201855,0.5149307095865381,0.0,34.155539548212325,0.0,0.0,0.0,34.155539548212325,28.41523419618018,31.8363154388791,67.09714381098038,70.44889874287263
192,2024-01-09 00:00:00,0,1,1,0,24.453670200685995,0.47491123475397573,0.0,39.777059022465366,0.0,0.0,0.0,39.777059022465366,34.155539548212325,37.53538963307472,67.09267156210272,70.54230163409723
193,2024-01-09 01:00:00,1,1,1,0,25.1775825072222,0.487748343223637,0.0,44.26000358631682,0.0,0.0,0.0,44.26000358631682,39.777059022465366,41.0237873910718,67.121516238333,70.67714397556577
194,2024-01-09 02:00:00,2,1,1,0,22.501437885952388,0.4765186209069946,0.0,40.15588480736479,0.0,0.0,0.0,40.15588480736479,44.26000358631682,42.98848552934698,67.11571365962763,70.55911894548318
195,2024-01-09 03:00:00,3,1,1,0,26.548918376083318,0.4641841050372657,0.0,42.81403449311124,0.0,0.0,0.0,42.81403449311124,40.15588480736479,37.3447442089863,67.13859519138494,70.78700604065506
196,2024-01-09 04:00:00,4,1,1,0,23.801007973865897,0.5004633822556339,0.0,43.738946526880916,0.0,0.0,0.0,43.738946526880916,42.81403449311124,40.77395426288295,67.15514091866063,70.9105473849883
197,2024-01-09 05:00:00,5,1,1,0,27.59428105445969,0.45137321531511837,0.0,33.4712014320393,0.0,0.0,0.0,33.4712014320393,43.738946526880916,29.155789893857477,67.17284223288023,71.09035619907921
198,2024-01-09 06:00:00,6,1,1,0,25.339559323612434,0.4860305708728488,0.0,30.127763272781017,0.0,0.0,0.0,30.127763272781017,33.4712014320393,30.161419930226444,67.1692555316955,71.08895383835232
199,2024-01-09 07:00:00,7,1,1,0,24.15591040582682,0.4945723703603718,0.0,29.593573818201445,0.0,0.0,0.0,29.593573818201445,30.127763272781017,27.08494084511011,67.14220246771312,71.19348021223112
200,2024-01-09 08:00:00,8,1,1,0,26.263005425449652,0.5437249846723546,0.0,100.72395581961703,0.0,0.0,0.0,100.72395581961703,29.593573818201445,108.54617573676363,67.15028443463542,70.86755438235001
201,2024-01-09 09:00:00,9,1,1,0,19.559187370757105,0.5482968082655441,27.91544327761406,94.04023836834034,0.0,0.0,0.0,66.12479509072628,100.72395581961703,99.20564629454648,67.16628554971072,70.65232905209143
202,2024-01-09 10:00:00,10,1,1,0,20.370836572322194,0.4990050408537855,67.33034719421534,101.8332963514048,0.0,0.0,0.0,34.50294915718946,94.04023836834034,96.45487030573625,67.14217662511318,70.87643013732763
203,2024-01-09 11:00:00,11,1,1,0,22.311899179096688,0.45416906941277957,101.59451317806999,96.62893886477697,4.965574313293018,0.0,2.482787156646509,0.0,101.8332963514048,102.48818568022641,67.08664208936264,70.63229485335056
204,2024-01-09 12:00:00,12,1,1,0,21.537671254402333,0.4970674611086848,112.12580303270347,106.15918922816527,5.9666138045381985,0.0,5.466094058915608,0.0,96.62893886477697,95.39319524627112,67.17864599220422,71.08087793592948
205,2024-01-09 13:00:00,13,1,1,0,19.340054955303668,0.5314821295489217,98.93557270500993,97.70104775551904,1.2345249494908899,0.0,6.083356533661053,0.0,106.15918922816527,94.87214945470093,67.18266738398646,71.19874869846358
206,2024-01-09 14:00:00,14,1,1,0,15.713915123697452,0.512922924152232,76.76798977543875,91.6493896738666,0.0,12.166713067322107,0.0,0.0,97.70104775551904,108.0838570599241,67.11648694111527,70.5139792240445
207,2024-01-09 15:00:00,15,1,1,0,16.201470130922903,0.5234338801551225,54.85104639281568,107.44847582262229,0.0,0.0,0.0,52.5974294298066,91.6493896738666,109.65879007585116,67.14253656810409,70.42188279682664
208,2024-01-09 16:00:00,16,1,1,0,17.825079356685247,0.5200496278451703,18.696734886644485,101.40928849379172,0.0,0.0,0.0,82.71255360714724,107.44847582262229,97.57820882222718,67.14747159073178,70.58151111647516
209,2024-01-09 17:00:00,17,1,1,0,17.706722130944033,0.5647610705742585,3.2974404566039314e-15,100.6286099869741,0.0,0.0,0.0,100.6286099869741,101.40928849379172,105.80718297897627,67.14898174166422,70.3657372418084
210,2024-01-09 18:00:00,18,1,1,0,16.340341485940765,0.6032810536045219,0.0,105.91563658931325,0.0,0.0,0.0,105.91563658931325,100.6286099869741,102.17475246988448,67.21021266980617,70.52160741345126
211,2024-01-09 19:00:00,19,1,1,0,18.856826151761283,0.6413368490981471,0.0,104.92246916573671,0.0,0.0,0.0,104.92246916573671,105.91563658931325,93.31978093260646,67.3089928286373,71.00505275649836
212,2024-01-09 20:00:00,20,1,1,0,17.837454749128923,0.6638480422517589,0.0,96.6606997985184,0.0,0.0,0.0,96.6606997985184,104.92246916573671,95.78402762419334,67.22525130038021,71.0415807637619
213,2024-01-09 21:00:00,21,1,1,0,16.342342507283487,0.6884183971040931,0.0,29.736595033057185,0.0,0.0,0.0,29.736595033057185,96.6606997985184,32.767461708085804,67.22916961813148,70.91529465230238
214,2024-01-09 22:00:00,22,1,1,0,18.311783614309412,0.6413044352703975,0.0,28.814370024209953,0.0,0.0,0.0,28.814370024209953,29.736595033057185,28.41523419618018,67.21766463215711,70.93192531180362
215,2024-01-09 23:00:00,23,1,1,0,17.272960181204333,0.6602746706423351,0.0,28.231273225172398,0.0,0.0,0.0,28.231273225172398,28.814370024209953,34.155539548212325,67.20614587050584,70.68508088167697
216,2024-01-10 00:00:00,0,2,1,0,21.326810225859976,0.6651329148985291,0.0,41.86981009176809,0.0,0.0,0.0,41.86981009176809,28.231273225172398,39.777059022465366,67.20197382771018,70.7722788428979
217,2024-01-10 01:00:00,1,2,1,0,25.06138467059809,0.6948982742914833,0.0,41.81025592236956,0.0,0.0,0.0,41.81025592236956,41.86981009176809,44.26000358631682,67.206406748334,70.67020602356676
218,2024-01-10 02:00:00,2,2,1,0,25.413668376064745,0.682534629706597,0.0,42.60354090678513,0.0,0.0,0.0,42.60354090678513,41.81025592236956,40.15588480736479,67.21679851649237,70.77219169437595
219,2024-01-10 03:00:00,3,2,1,0,27.882640764413793,0.6227978834069929,0.0,43.982810551379345,0.0,0.0,0.0,43.982810551379345,42.60354090678513,42.81403449311124,67.26724954285365,70.82089069680379
220,2024-01-10 04:00:00,4,2,1,0,25.267444737967015,0.620257984185009,0.0,42.61582826574216,0.0,0.0,0.0,42.61582826574216,43.982810551379345,43.738946526880916,67.2887232427765,70.77409410258967
221,2024-01-10 05:00:00,5,2,1,0,29.064916927116666,0.6268902785686369,0.0,32.861555857964746,0.0,0.0,0.0,32.861555857964746,42.61582826574216,33.4712014320393,67.29360751358575,70.7486922036699
